hex9,value
89196bb5827ffff,6228
89196bb0a4bffff,892
89196959633ffff,6274
89196b846abffff,871
89196bb9b33ffff,5429
89196969d37ffff,396
89196bac66bffff,4043
89196960257ffff,9284
89196bb69cfffff,5148
89196bb35b3ffff,9258
89196badb83ffff,5852
891969492cfffff,4068
89196ba218bffff,7368
89196ba5597ffff,8628
89196ba2803ffff,4586
89196942ba7ffff,4852
89196b32d33ffff,9778
8919694cb43ffff,3035
89196940a67ffff,1943
89196940a27ffff,2635
89196bb520bffff,6665
89196ba4ecbffff,1490
89196bb609bffff,3780
89196bae5b7ffff,1619
89196b1492bffff,6097
89196979d6bffff,8074
891969600d3ffff,4305
89196bb5a87ffff,980
89196b861b7ffff,5681
89196940047ffff,1403
89196b06bc7ffff,8322
89196bb866bffff,2453
89196badd47ffff,1429
891969495cfffff,114
89196bb2b9bffff,4574
89196959e0fffff,2729
89196ba93b7ffff,8011
89196b04d93ffff,4365
8919694a32fffff,8772
89196979913ffff,9411
89196b16563ffff,1780
89196969d17ffff,5724
89196ba356bffff,1526
89196ba20afffff,445
89196b86853ffff,262
89196959163ffff,3741
89196ba6837ffff,2323
89196bad503ffff,2180
89196bb9b07ffff,9638
8919694d977ffff,5127
89196ba220bffff,7171
89196ba85bbffff,5086
89196ba756fffff,6871
89196bae313ffff,2730
89196b05c33ffff,389
89196b05cc7ffff,3707
89196baac2bffff,3066
89196ba1073ffff,3801
89196bb2c97ffff,4152
8919697b2cfffff,8966
8919697b617ffff,75
89196ba5693ffff,7499
89196b04177ffff,2305
89196bac26bffff,1861
89196958bdbffff,4031
89196b0420bffff,8442
891969499c7ffff,6228
89196baeb73ffff,4188
89196ba71b3ffff,6022
89196bb7187ffff,8354
89196b16137ffff,186
89196bac343ffff,3336
89196baea67ffff,4576
89196ba5c0bffff,6110
89196b32973ffff,193
89196ba6907ffff,1111
89196b9494fffff,3659
89196ba0a4bffff,3572
89196941b03ffff,3399
8919682ca63ffff,3912
89196ba648bffff,649
89196969ad3ffff,1267
89196baf213ffff,8012
89196ba76bbffff,1299
89196bb8e2bffff,7190
89196b36683ffff,9609
89196bba183ffff,2756
8919696b663ffff,4165
89196bb224bffff,2952
89196b0659bffff,535
89196bb627bffff,6664
89196b1656bffff,8993
89196b14553ffff,8719
8919694f463ffff,383
89196b96cbbffff,976
8919696990fffff,8593
89196ba1113ffff,930
89196b84267ffff,9183
891969693a7ffff,7946
89196bad947ffff,1754
89196959e4fffff,9056
89196bab46bffff,1959
891969418c3ffff,9113
89196b3342fffff,7972
891fa493687ffff,7687
89196bb72cfffff,7419
89196b05b6fffff,4366
89196ba0ebbffff,5845
89196baa233ffff,669
89196bb6507ffff,9144
89196ba5693ffff,1396
89196ba5ca7ffff,4445
89196ba61d3ffff,3398
89196b32c37ffff,4407
8919694923bffff,2998
89196949123ffff,7686
89196b15927ffff,7108
89196bb7053ffff,453
89196baded3ffff,5403
89196bb5443ffff,4395
89196bb5c83ffff,1419
89196ba6cd7ffff,2719
89196ba180fffff,7185
89196961313ffff,2078
89196baf32bffff,2488
89196979a33ffff,5116
89196b9638bffff,4022
89196bacb4fffff,705
89196ba368fffff,7490
89196bbaea7ffff,5267
8919694ca07ffff,7908
89196968283ffff,7778
8919694006bffff,1782
89196b86293ffff,370
89196baa14bffff,5373
89196bb4313ffff,1066
89196ba1dc3ffff,3399
89196b06a4bffff,3304
89196b061c7ffff,4809
89196940a2fffff,3043
89196bb40c7ffff,9781
891969791d3ffff,4084
89196bab1b7ffff,9958
8919697998fffff,3704
8919694ae47ffff,6548
89196bb2173ffff,3805
89196bb0523ffff,2707
8919694c4abffff,9831
89196ba4bbbffff,9915
8919696106fffff,6030
8919694abcbffff,4361
891969601abffff,372
8919696b283ffff,5469
89196bb8e77ffff,2644
8919696b12bffff,6403
89196bb5457ffff,8767
89196b1624bffff,80
89196ba557bffff,8426
89196bb4a8bffff,4436
89196bb54d3ffff,7525
89196948923ffff,6119
8919696116bffff,4029
89196ba58bbffff,1805
89196b04e8bffff,5420
891969691b3ffff,6231
891969452cfffff,1111
89196b32d97ffff,6463
89196b16acfffff,1054
89196bb641bffff,4840
89196bb9e63ffff,1991
89196bae093ffff,622
8919694d5afffff,6708
89196941343ffff,1859
89196b85b67ffff,1580
89196ba8e4fffff,5021
89196b06ba3ffff,7814
89196bab4a3ffff,3414
89196940603ffff,2907
8919696b58bffff,4802
89196968447ffff,3418
89196b05acbffff,9488
8919694acafffff,6333
89196ba5abbffff,7277
89196baaa77ffff,3332
89196ba1553ffff,5716
89196ba71b3ffff,9828
89196b14987ffff,9957
89196bac283ffff,1082
89196baf26bffff,8986
89196b3650bffff,6652
8919694283bffff,6904
89196ba335bffff,7289
89196948827ffff,9710
89196948597ffff,9172
89196bb8593ffff,3413
89196ba8d27ffff,91
89196bbb30bffff,3678
89196bb30dbffff,2325
89196b94933ffff,2304
8919694830fffff,7871
89196bb054fffff,2651
89196978b9bffff,60
89196bae0c7ffff,5613
8919694cd53ffff,8281
89196b320cbffff,372
89196ba1e1bffff,9941
89196b3758bffff,7882
89196b04c43ffff,8676
89196ba19a7ffff,143
89196969407ffff,7215
89196969113ffff,1688
89196bbb683ffff,4153
8919694dca3ffff,2761
89196bbaa2fffff,3465
89196b96dabffff,1956
89196bb0877ffff,136
89196baa167ffff,2147
89196bac287ffff,2472
8919694d22fffff,75
89196bbaa6bffff,1789
89196bb820fffff,1449
89196b30103ffff,5651
89196ba935bffff,8414
89196ba6e47ffff,3579
89196979197ffff,7200
891969614dbffff,3693
89196b1624fffff,3630
89196bb44b3ffff,1995
89196b05bbbffff,5449
89196979ec7ffff,1741
89196baf24fffff,6868
89196bb3347ffff,5992
891969692abffff,1793
89196ba9627ffff,6590
89196bb6217ffff,1066
89196948c57ffff,9944
89196bade27ffff,5428
89196b869cbffff,9932
891969481cfffff,3888
89196b14033ffff,7702
89196b329d3ffff,1412
89196bb014bffff,1504
89196b1436fffff,3344
8919694d037ffff,9895
891969636c7ffff,9464
89196bac23bffff,7403
89196969c1bffff,701
89196b14553ffff,6677
8919694ae77ffff,5507
8919694c387ffff,6657
89196b9457bffff,3037
891969780cbffff,5499
89196962a3bffff,5875
89196bba92bffff,7368
8919694cc43ffff,676
89196b3b45bffff,8566
89196ba5dbbffff,2189
89196bb4483ffff,2619
8919694c2dbffff,8031
89196b0649bffff,1807
89196b84953ffff,9304
89196ba95d3ffff,9142
89196bb7377ffff,5902
8919694db4bffff,9243
89196b32c57ffff,6872
89196ba054fffff,1361
89196bb086fffff,7860
89196bb756fffff,5801
89196bb9313ffff,1033
89196bb8583ffff,3903
8919694b64fffff,5008
89196948123ffff,3886
89196ba35a7ffff,7817
891fa492dabffff,7537
89196baeb93ffff,2229
891969792cfffff,6561
89196b96aa3ffff,3717
89196bb2b4bffff,3049
89196b1456fffff,3013
89196941e77ffff,5590
8919697b29bffff,3782
89196bb0593ffff,3993
89196945243ffff,1944
89196b9493bffff,6566
8919694e0b3ffff,9199
89196b8c947ffff,6225
89196ba5303ffff,8048
89196b05ea3ffff,6067
89196ba5b0fffff,1662
89196b16a4fffff,9141
8919694cbafffff,9797
89196bbb687ffff,4925
89196bacab7ffff,1995
891fa496413ffff,1142
891969612abffff,912
8919696ac03ffff,6693
89196ba96cbffff,8422
89196978a5bffff,9683
89196bb8467ffff,8697
89196b15533ffff,4618
89196b051b3ffff,8483
891fa49643bffff,7353
89196baf02fffff,4761
89196baa203ffff,6997
89196b0430bffff,8403
89196baae3bffff,6051
89196bb9863ffff,5103
8919694e59bffff,7153
89196b8682bffff,6685
89196ba0297ffff,5982
891fa492437ffff,9128
89196baa30fffff,6698
89196bbb14bffff,6072
89196969a2fffff,1741
89196b84643ffff,3810
89196948acfffff,7545
89196bbb33bffff,98
89196bb9463ffff,9750
89196b142b3ffff,9934
89196b869c7ffff,6027
89196b86b83ffff,5489
89196ba5163ffff,9597
89196b14dd7ffff,7171
89196bb866fffff,2781
891969605c3ffff,7624
89196ba543bffff,6686
89196baf63bffff,9846
8919696819bffff,1918
8919694d007ffff,5165
89196ba6c87ffff,2420
89196b14417ffff,21
891fa49608fffff,3857
891969796a7ffff,1027
89196b96083ffff,9617
89196940b3bffff,5903
891fa492ca7ffff,3090
8919694b227ffff,8891
89196bba343ffff,5420
89196bac00bffff,2192
89196ba08a3ffff,3760
