hex9,value
89196ba1323ffff,2888
89196948983ffff,301
89196ba4bb7ffff,1809
89196baccabffff,6060
891969452d7ffff,2625
89196969027ffff,409
8919694e623ffff,2700
891fa492cbbffff,4634
89196bb2a83ffff,9771
89196bb40abffff,4901
89196b8485bffff,5298
89196969abbffff,4819
89196bb8243ffff,7264
89196ba6847ffff,7217
89196baf0d7ffff,3361
89196948b6fffff,544
891969696d7ffff,1288
89196baa10fffff,6298
89196ba692bffff,6755
89196bb7063ffff,2596
89196baac0bffff,4072
89196bb0cc3ffff,3190
8919694a203ffff,9674
8919694d90fffff,2923
89196bb6477ffff,1223
89196ba308bffff,8346
89196ba9613ffff,5145
89196bba5cfffff,3614
89196bb44abffff,7461
89196bb0403ffff,3259
89196bb8b6fffff,8419
89196bb2237ffff,8235
8919694ab5bffff,1450
89196bb6a87ffff,7856
89196969b33ffff,1899
89196ba9d8fffff,2624
89196ba1293ffff,359
89196bb866bffff,9453
8919696312bffff,4898
89196b05a0fffff,4865
89196945b67ffff,8637
89196bb84a3ffff,3239
89196ba3413ffff,9321
89196bbad2fffff,7785
89196ba9bb3ffff,2671
89196ba0513ffff,7341
89196ba24c7ffff,7706
89196ba05b3ffff,9301
89196959a83ffff,9546
89196ba50d7ffff,5792
8919696ae03ffff,351
89196bba4d7ffff,769
89196b360cbffff,787
89196bae043ffff,9476
89196b948dbffff,9106
89196b8430bffff,1204
89196b331b7ffff,8499
8919694f5abffff,7972
89196bb5cb7ffff,3101
89196ba6a3bffff,9450
89196bb806fffff,5113
89196bab633ffff,8160
8919694118fffff,8784
89196b85907ffff,2325
89196b85a2fffff,5409
89196b334bbffff,8767
89196b84d03ffff,5522
8919696a803ffff,8593
891969792c7ffff,121
89196bae2cbffff,7216
89196941903ffff,2910
89196bb110bffff,2605
891969403cfffff,5835
89196ba267bffff,9603
89196bab3cbffff,3275
8919694118fffff,8339
89196b8408bffff,5136
89196bb9403ffff,8035
8919696315bffff,332
89196bab583ffff,2016
89196bb2a07ffff,617
89196bb4da3ffff,7855
89196b0656fffff,1884
89196baa66fffff,3016
89196bacdc3ffff,7982
89196940857ffff,370
89196bb0dafffff,6303
89196b8695bffff,6614
89196bb6d8fffff,6398
89196ba56cfffff,7997
89196bb1023ffff,4810
89196b329cbffff,7606
89196b148bbffff,8783
891fa492573ffff,26
89196bb8d97ffff,2536
89196ba6397ffff,3510
89196ba1393ffff,3228
89196b94187ffff,7222
89196b06d2fffff,779
891fa496cafffff,3067
89196969263ffff,1550
89196b845cbffff,2217
89196bba2c3ffff,1176
89196b9659bffff,7723
89196b8c933ffff,4276
891969453bbffff,5424
89196bba42fffff,7790
89196bb5ca3ffff,4521
89196b04dafffff,4460
89196baf003ffff,3340
8919694b0d7ffff,8717
89196bb76a3ffff,9205
89196b33117ffff,8298
89196b06313ffff,3489
89196ba9387ffff,5985
8919694e00bffff,2271
89196b16333ffff,4442
8919696860fffff,4590
89196bb084bffff,3400
89196968213ffff,5147
89196969297ffff,1569
89196968e2bffff,968
89196baa38fffff,5654
8919694e8d7ffff,2938
89196bb4127ffff,8008
89196969a6fffff,8120
8919696a54fffff,9645
89196b14e5bffff,6249
89196bace1bffff,6010
89196979983ffff,1650
89196b96697ffff,4676
89196979237ffff,5499
