hex9,value
891fa492423ffff,7876
89196960437ffff,770
89196b84d93ffff,5297
89196ba1983ffff,9016
89196b05d4bffff,5421
89196ba0a23ffff,7359
8919696334bffff,5457
89196bb510bffff,9311
89196bada23ffff,3774
8919694f4b3ffff,5667
89196ba041bffff,6009
8919694a483ffff,551
89196ba8507ffff,1917
89196bb52c7ffff,3789
89196bb0943ffff,4806
89196979023ffff,1440
8919682dd27ffff,9978
89196ba6a8bffff,7841
89196949057ffff,6936
89196949987ffff,3670
89196ba242fffff,1959
8919696b5b7ffff,5720
8919694e4cfffff,162
8919682ca8fffff,6265
89196bace67ffff,4264
89196ba14abffff,7428
8919694ab03ffff,2736
89196979d67ffff,7747
89196bb6543ffff,2355
89196bab147ffff,6565
89196940c73ffff,6551
89196b326c7ffff,5524
89196968a8bffff,2237
89196baa5afffff,6712
8919694a1bbffff,1847
8919694f5cbffff,7535
89196bb5c37ffff,8103
89196bb7237ffff,9144
89196ba898bffff,4529
89196bb8203ffff,6622
891969692a7ffff,6312
89196ba9907ffff,3072
89196baeadbffff,321
8919694e653ffff,2899
89196949ba3ffff,5850
8919694801bffff,5727
89196ba84a7ffff,9579
8919694f283ffff,7824
89196ba8537ffff,8179
891fa496547ffff,3207
89196ba334bffff,3025
8919696334bffff,8049
891969613d7ffff,2227
89196ba34d3ffff,8402
89196bbb187ffff,9119
89196bb6a43ffff,1881
89196ba26d7ffff,5226
89196978987ffff,8061
8919697ad4fffff,6530
89196b33113ffff,8475
8919694cb6bffff,2631
8919682cb8fffff,9924
89196bb5bc3ffff,9321
89196b9635bffff,6289
89196bae56fffff,1775
89196b328b3ffff,6375
89196940bb3ffff,5181
8919694124fffff,1446
891969605d3ffff,3547
89196bb507bffff,3762
8919694e1abffff,728
89196941c6fffff,4188
8919694e813ffff,1377
89196ba8973ffff,431
8919694cac7ffff,2998
89196b16b0fffff,4258
89196b17307ffff,3436
891969401a3ffff,6560
89196b32c47ffff,2239
8919694ca93ffff,272
89196bb6867ffff,5066
89196b845a7ffff,4578
89196bb44cfffff,7684
89196bb562fffff,2334
89196b858dbffff,3193
89196948ecbffff,4832
89196b17103ffff,4774
89196bab507ffff,501
89196959e17ffff,1862
89196968463ffff,1051
89196bb2bd3ffff,4167
89196bb1d27ffff,7136
89196b364c3ffff,2781
89196bbab8fffff,3718
89196968657ffff,5766
89196b04a67ffff,2231
89196ba6027ffff,2129
8919694d493ffff,3073
89196bba343ffff,9551
8919694038fffff,7297
8919694c14fffff,2106
89196963057ffff,878
89196baa26bffff,2892
89196b84d0fffff,7590
89196baeb43ffff,5482
89196ba36c7ffff,6563
891969485cfffff,9015
89196bb2a3bffff,1480
89196ba4ad7ffff,8457
89196b960b7ffff,6436
89196bb532fffff,4728
89196948d17ffff,6677
89196969d7bffff,662
89196978ba3ffff,4263
89196b84db7ffff,512
89196bb6827ffff,1443
89196b85a17ffff,4027
8919694f293ffff,3916
89196bb0567ffff,8737
89196bb021bffff,5622
89196941b5bffff,4221
89196ba636fffff,6876
89196bb5343ffff,1850
89196949b63ffff,1247
89196b0649bffff,8474
89196bb63a7ffff,216
89196ba1483ffff,45
89196963537ffff,3830
89196bb048bffff,4644
89196bb81a7ffff,1874
89196ba6a63ffff,2708
89196ba5e0bffff,8435
89196ba16d7ffff,6450
89196940b8fffff,812
89196978ccfffff,8690
8919695b3d7ffff,5197
89196b96407ffff,8249
89196942b63ffff,9973
89196948453ffff,8173
89196ba2d9bffff,4263
89196bb13afffff,4540
89196bb305bffff,8517
89196ba094fffff,9571
8919696310fffff,6691
89196ba2033ffff,4386
89196bb732fffff,4128
89196945b4fffff,5022
89196b1633bffff,2820
8919694a4d3ffff,9784
8919694d5c3ffff,8394
89196b162a3ffff,4522
89196b96bc3ffff,4439
89196bbb26fffff,378
89196b16c33ffff,5213
89196bb625bffff,9047
89196badda3ffff,6570
89196b86a83ffff,6072
89196bb5a73ffff,726
891969493abffff,8688
89196bb236bffff,2020
89196b16837ffff,1804
89196b16a2bffff,786
89196959a8bffff,6411
89196ba1203ffff,1100
8919697996bffff,7853
89196ba9cb3ffff,1901
8919696101bffff,8671
89196ba4313ffff,718
89196bad827ffff,9179
89196bade2fffff,6545
89196ba853bffff,2919
89196ba35dbffff,3395
89196b8406bffff,6994
89196943213ffff,1320
89196bb9c23ffff,3215
89196bac8a7ffff,4838
89196ba91d7ffff,9861
89196badd4fffff,5335
89196ba15cbffff,7797
89196ba4073ffff,3671
89196ba5d1bffff,6486
8919696b647ffff,6577
89196bae107ffff,6285
89196ba5e93ffff,2979
89196b143b7ffff,1337
89196b14a07ffff,9757
891969480dbffff,7634
89196baa203ffff,2601
8919694cd8bffff,9447
89196968677ffff,3336
89196ba6abbffff,9972
89196b84aa7ffff,3996
89196b94e4fffff,4810
89196baf45bffff,9860
8919695b2a3ffff,608
89196ba232bffff,505
89196ba2247ffff,5211
89196960103ffff,6818
89196b845bbffff,9977
89196ba684bffff,6539
89196979087ffff,3470
89196ba0c03ffff,6349
89196b32a9bffff,1190
8919694e57bffff,1056
89196bab0abffff,4011
891fa492423ffff,4952
89196bb91d7ffff,1637
89196ba8003ffff,317
891969408cbffff,969
8919696158fffff,6764
89196bb0e0fffff,3241
89196ba0973ffff,9278
89196ba930bffff,9885
89196ba0067ffff,4741
89196bb9b53ffff,5953
89196bb4267ffff,23
89196ba662bffff,8128
89196ba8b47ffff,5698
8919697905bffff,3585
89196ba2423ffff,2893
89196b85957ffff,465
89196b8699bffff,5891
8919694532bffff,7120
8919694f20fffff,8269
8919696949bffff,8520
8919694127bffff,2314
89196ba132fffff,853
8919694cb47ffff,6977
89196baad13ffff,3617
89196b9644bffff,4255
89196bb46afffff,3284
89196bb49d3ffff,5885
891969496afffff,8343
89196b05a1bffff,9669
89196ba0097ffff,2005
8919694f697ffff,2326
8919694ac0fffff,6941
89196942817ffff,8828
89196b841abffff,2142
89196978c17ffff,3643
8919694c3abffff,3956
89196b16973ffff,6853
89196ba16a7ffff,8836
89196b32163ffff,8452
89196baa50fffff,2332
891969634b3ffff,8403
89196b84d1bffff,5177
89196b85567ffff,7939
89196b8427bffff,1752
8919696b407ffff,5789
89196b332d3ffff,5610
89196bb9457ffff,2583
89196baecafffff,7924
89196bae98bffff,4435
8919694a013ffff,352
89196bb8bc3ffff,1060
89196bb21c3ffff,4000
89196bb1027ffff,7727
89196978133ffff,4102
89196ba423bffff,1377
89196ba706fffff,3979
8919694c46fffff,1483
89196ba6c6fffff,4176
89196bb8553ffff,517
89196bb33c7ffff,2318
89196ba8babffff,6263
89196941417ffff,5647
89196ba12a3ffff,6139
89196bb21dbffff,8431
89196bb65cbffff,9045
89196ba2c27ffff,2828
89196ba2b7bffff,1049
89196ba1d8fffff,9825
89196ba2943ffff,8603
8919694968bffff,3139
89196941177ffff,6199
89196bb0e73ffff,755
89196b3008bffff,1889
89196baa107ffff,5009
89196b16927ffff,8311
89196b326a7ffff,204
89196bb5597ffff,764
89196bb941bffff,8595
891fa496597ffff,7745
89196978c4fffff,9725
89196969677ffff,6923
89196bb4bb3ffff,8117
89196ba6c3bffff,3200
891969588b7ffff,8512
89196bb2d17ffff,548
89196b32247ffff,5163
89196b3314bffff,655
89196ba4dabffff,9166
89196bb0a37ffff,7478
89196ba2517ffff,7631
891fa49347bffff,1938
8919697b243ffff,287
89196bbabd7ffff,251
89196961007ffff,1860
89196ba332fffff,3669
891969614c7ffff,8522
89196bbb067ffff,7794
89196bb827bffff,2498
89196941683ffff,614
89196ba1ec3ffff,6778
89196bac827ffff,1154
89196bb7253ffff,8396
89196b061b3ffff,3945
89196bb9a7bffff,9979
89196b8c933ffff,8215
89196bbaa93ffff,5510
8919695b267ffff,2562
89196baa223ffff,8409
8919694d123ffff,3581
89196bad623ffff,8286
8919694db37ffff,928
89196b16847ffff,2998
89196948e6fffff,5059
8919696160fffff,5307
89196bb8d83ffff,6376
89196ba4e9bffff,4009
89196bb0177ffff,1918
8919694da5bffff,3476
8919694ab0fffff,4279
89196bacc07ffff,8969
8919696a5a7ffff,1802
89196b04563ffff,9502
89196ba752fffff,1696
89196941633ffff,3604
89196bb66d7ffff,2704
89196bb2c33ffff,5582
89196940a47ffff,6079
8919696a6b7ffff,8638
89196941053ffff,3120
8919696311bffff,7013
89196959477ffff,1916
89196b94dabffff,1047
8919697a9a7ffff,3697
89196b14507ffff,2473
89196b14427ffff,1425
89196bb1013ffff,1158
89196978507ffff,8890
89196ba658bffff,3902
89196ba4b87ffff,8660
89196bad963ffff,8562
89196bb1817ffff,8465
89196b85babffff,4928
89196badd63ffff,9158
89196941983ffff,7720
89196bb19a7ffff,9586
89196b04123ffff,7478
89196ba065bffff,4816
89196bb1c6fffff,8348
89196b1639bffff,4822
89196bb6597ffff,608
8919694adabffff,1662
89196bb130bffff,4180
89196ba5453ffff,6957
89196ba0dc3ffff,6213
89196b9695bffff,1014
89196bae02fffff,8566
89196bab50fffff,9191
891969400cbffff,4161
89196bbb66bffff,4342
8919696340bffff,5272
89196b32ed3ffff,6303
89196b86dcfffff,9909
89196ba4b87ffff,8332
89196ba6c67ffff,5979
8919697b39bffff,6974
89196b94d37ffff,2472
89196bb084bffff,4687
89196ba8523ffff,4727
89196979b8fffff,2273
89196b14c63ffff,3335
89196bacadbffff,9027
8919694aa03ffff,7056
8919694d80bffff,961
89196bb5553ffff,9959
89196ba85a3ffff,504
89196bad563ffff,7012
89196bb8417ffff,31
8919694816bffff,6724
89196ba2547ffff,5187
89196bb9923ffff,9538
89196bb8d5bffff,3233
89196b86e33ffff,714
89196b142b7ffff,1332
89196bb2acfffff,8965
89196b86653ffff,4606
8919696a267ffff,5444
89196b94183ffff,2850
8919696a323ffff,1364
891969791d7ffff,1943
89196b84ea7ffff,8982
89196ba54a3ffff,4761
89196baf357ffff,342
8919694de47ffff,1572
89196bad847ffff,9046
89196978d03ffff,2658
89196bb1e37ffff,9006
8919697a367ffff,415
8919682cb1bffff,4382
89196bbb11bffff,8832
89196bac153ffff,8446
8919694a48bffff,5821
8919694cb7bffff,1912
