hex9,value
89196b334cfffff,5608
89196940697ffff,1436
89196b14997ffff,106
89196ba52c3ffff,1922
89196b0439bffff,8117
89196ba1d7bffff,4492
89196ba2c4bffff,9719
8919696a2abffff,9081
8919694c4bbffff,722
89196ba7277ffff,4465
89196bab137ffff,3927
89196b1609bffff,4343
891969499abffff,3691
8919697b23bffff,137
89196bb6da3ffff,5847
8919694b547ffff,2722
8919697b683ffff,8741
89196ba7297ffff,2491
89196bb847bffff,1643
8919694a33bffff,1726
89196ba0833ffff,3361
89196ba1c93ffff,8984
89196b160c7ffff,5596
89196b94bc3ffff,1414
891969793dbffff,1276
89196bb683bffff,8870
89196ba8c63ffff,2758
891969492c3ffff,1254
89196b94c43ffff,9685
89196b1609bffff,2576
8919696acdbffff,8288
89196ba48a7ffff,4883
89196940bafffff,7845
89196978ec3ffff,4493
89196958903ffff,2515
891969684d7ffff,8510
89196ba9d5bffff,8000
8919694e047ffff,2111
89196b32c4bffff,3191
89196ba2897ffff,276
89196b846bbffff,6567
89196b05b5bffff,3322
8919696114bffff,2807
89196b945bbffff,7636
89196940643ffff,1994
89196ba5647ffff,1279
8919694050bffff,4359
89196bb1a8bffff,5636
89196ba59b3ffff,4472
89196979e8bffff,8134
891fa492c93ffff,3695
89196ba696fffff,8978
8919694f37bffff,1922
89196ba98abffff,6309
89196b86c6bffff,5760
89196bacc7bffff,9134
89196b0e917ffff,8450
89196bb34dbffff,4815
891fa4961afffff,8534
8919695943bffff,6015
8919697959bffff,7850
89196bb2617ffff,6840
89196ba80d3ffff,6110
89196ba7167ffff,7767
8919694c56fffff,7825
89196baf50bffff,8331
8919694ee17ffff,830
89196968173ffff,2862
8919694a42bffff,5829
89196baebc7ffff,6755
89196bb0523ffff,8287
89196ba582bffff,4030
891fa496573ffff,3278
89196bb2637ffff,935
89196b16e37ffff,9248
89196ba2027ffff,5326
89196960487ffff,1859
89196bb2a77ffff,2066
8919696ae47ffff,9271
89196b32987ffff,1059
89196bad56fffff,4584
89196bb16a7ffff,7844
89196bb2e4fffff,5799
8919696042bffff,5044
8919695890fffff,1986
89196bb76bbffff,5231
8919696a2a7ffff,4354
89196bb2023ffff,5812
89196bae96bffff,7022
8919696220bffff,7134
89196bb99cbffff,9163
89196b8713bffff,5416
89196baf60fffff,5421
891fa4964cbffff,765
89196b060b7ffff,3788
89196bb9907ffff,4567
89196badbbbffff,8666
89196bb4bafffff,2803
89196ba8227ffff,1699
89196b32833ffff,5489
89196ba2e83ffff,1666
89196ba86cfffff,3591
89196bb30b7ffff,7865
89196b32e3bffff,9633
89196961523ffff,3760
8919696ac93ffff,7131
89196b141abffff,9330
89196b04e23ffff,658
89196ba6e43ffff,5707
8919694de6bffff,489
8919694b2b7ffff,9437
89196bb4e87ffff,6295
89196ba1573ffff,8412
8919697b3cfffff,7565
89196958d7bffff,4764
89196978ccbffff,4685
89196bb1663ffff,9030
8919694b617ffff,6165
891969683d7ffff,2018
8919696362bffff,2387
89196b32ca3ffff,6809
89196969ba3ffff,1884
8919696996fffff,2983
89196bad60bffff,7105
89196bb9377ffff,2895
89196b36477ffff,4856
89196bae8b7ffff,7876
89196ba155bffff,6384
89196978603ffff,2978
8919694b623ffff,2860
8919697b22bffff,4803
89196bbb5dbffff,181
89196b84833ffff,6147
8919694186fffff,3660
8919694952bffff,9169
89196b05883ffff,7963
89196ba241bffff,9619
89196b96077ffff,1302
8919696a447ffff,9373
89196bb4303ffff,2478
89196ba318fffff,844
89196b05123ffff,9410
89196969153ffff,9848
89196979d73ffff,8912
8919694d17bffff,9502
8919696a55bffff,8978
891969453c7ffff,6012
891969691d3ffff,643
89196bb154fffff,592
8919697b323ffff,5020
89196b8ed87ffff,3440
89196b04197ffff,5225
89196baa917ffff,4938
89196979923ffff,4846
8919697aabbffff,7432
89196ba34dbffff,8098
89196bb918fffff,2994
89196959343ffff,216
89196b85db7ffff,344
89196bae1d7ffff,9823
89196baad0fffff,5105
89196ba4abbffff,6904
89196bb1ed7ffff,6933
89196b06007ffff,3963
89196bb6b03ffff,425
89196b14927ffff,6813
89196bb763bffff,3934
8919694f053ffff,865
89196bac123ffff,9122
89196941bdbffff,3501
89196b948cbffff,9616
89196bb0c57ffff,6171
89196b86193ffff,8299
891969690a3ffff,6914
89196baa47bffff,3608
8919694ab77ffff,2417
89196ba8cc3ffff,7535
89196b9685bffff,7821
89196bb8d4bffff,6566
891969404b3ffff,404
891969483abffff,7236
89196bb01c7ffff,9832
89196941683ffff,9044
89196bb3377ffff,7070
89196baf25bffff,7336
89196969943ffff,1054
89196b86e8fffff,306
89196bb069bffff,6563
89196bb81c7ffff,7280
89196b86497ffff,3133
89196bb0b37ffff,5854
89196ba6937ffff,575
89196baa093ffff,3094
89196ba0e33ffff,3878
89196b14ec7ffff,2255
89196ba032fffff,4230
89196b16897ffff,6819
8919694b0a7ffff,6787
89196978957ffff,4248
8919694c287ffff,6406
89196ba1283ffff,9406
891fa492607ffff,2820
89196b944a3ffff,6029
89196bb8e17ffff,3809
89196ba8157ffff,6487
89196bab3cbffff,3109
89196ba2d77ffff,3320
8919694a533ffff,6745
89196b06c83ffff,5331
89196961157ffff,7897
89196ba8b0fffff,1904
891fa496657ffff,2421
89196ba84afffff,586
891969612b3ffff,3138
891fa49608fffff,4600
89196b1414fffff,2226
89196baadc7ffff,3034
89196b323c3ffff,6067
89196baf583ffff,940
89196ba8ec7ffff,5466
8919682cb73ffff,53
89196bb0a83ffff,1123
89196ba500fffff,6915
89196943107ffff,9505
89196ba258bffff,4498
89196b85c67ffff,9041
89196bacc8fffff,1570
89196978e63ffff,8892
891fa49656fffff,9159
89196969d97ffff,4480
89196bb0d2fffff,5823
89196bac6c3ffff,7316
89196949887ffff,446
89196ba7193ffff,1067
89196bb44b7ffff,2190
89196ba61c3ffff,5619
891969612d3ffff,8871
89196b045abffff,2629
89196968a43ffff,3916
89196b8646fffff,3911
89196bb4847ffff,4965
89196b84d43ffff,2111
89196b84813ffff,3247
89196bb65b3ffff,1722
8919694006fffff,8334
89196ba005bffff,8371
89196b06577ffff,7638
89196baa637ffff,7091
89196ba2b23ffff,8047
89196bb6c97ffff,7114
8919694f32fffff,5278
