hex9,value
89196ba925bffff,5942
891fa492657ffff,4662
89196b84353ffff,8482
89196b84eabffff,942
8919697b157ffff,2992
89196bba687ffff,3624
89196b16207ffff,5645
89196b94167ffff,6343
89196bb453bffff,1323
89196ba9b33ffff,366
8919696a027ffff,1713
89196ba1a6bffff,5774
89196bba593ffff,7999
891969785bbffff,7751
89196bb2a77ffff,9954
89196bb29d7ffff,4899
89196bad9bbffff,8582
89196b849c7ffff,6473
8919694b6a3ffff,9709
89196bab63bffff,5636
89196962a8bffff,3519
89196ba35d3ffff,4778
8919694983bffff,9347
8919694904bffff,8395
8919694898fffff,6260
89196b05933ffff,4118
89196b301d7ffff,3191
891969401cfffff,4259
89196949c6fffff,160
89196b321abffff,3316
89196ba9b23ffff,1357
8919696830bffff,5818
89196ba72dbffff,721
89196b33543ffff,8781
89196ba6e27ffff,7357
89196b84c3bffff,7139
89196ba2107ffff,5093
89196bb2cb7ffff,5287
89196ba5d87ffff,7771
89196bb3303ffff,5258
89196ba93d7ffff,8079
89196baa30fffff,5164
89196b171abffff,8100
89196ba606fffff,9492
8919694c907ffff,6688
89196b94397ffff,8271
89196b94b47ffff,3140
89196b3208bffff,6315
8919694d3a7ffff,4595
89196ba1b03ffff,4654
89196b05e17ffff,1462
89196ba6e5bffff,1258
89196bb55b3ffff,7316
89196ba2e63ffff,4433
89196bac6abffff,9918
89196ba8e0bffff,9776
89196b36423ffff,7894
89196bbb5a3ffff,3915
89196b14683ffff,3089
8919696358bffff,2658
89196b331d3ffff,2772
89196ba0377ffff,5788
89196ba5067ffff,3523
8919694b683ffff,4781
89196ba9317ffff,4023
89196bad277ffff,9922
89196bb2a73ffff,1094
89196ba0e6bffff,2457
89196baa9bbffff,9051
89196b3b4a3ffff,9951
891969635b7ffff,8425
89196b96ecfffff,2035
89196ba62a7ffff,5093
89196ba4a8bffff,2156
8919697ad6fffff,9024
89196b3253bffff,9730
891969480cbffff,7257
89196b0ed37ffff,8861
89196ba66d3ffff,6115
89196ba69afffff,3161
89196941b0fffff,781
89196bb1617ffff,8660
89196ba046bffff,9866
89196baf173ffff,8076
89196979c37ffff,6940
89196ba9ac7ffff,8272
89196b3236bffff,3283
89196bbb117ffff,7146
89196b84d93ffff,2548
8919697808bffff,478
891969419afffff,4396
89196ba1a1bffff,55
8919682c97bffff,8799
89196bb34d7ffff,4380
89196943133ffff,4565
89196bb912bffff,9544
89196979c97ffff,1513
89196bacd97ffff,4150
89196baa30bffff,1296
89196ba1433ffff,4473
89196bba53bffff,1678
89196b94397ffff,3066
89196bb4357ffff,1165
89196940243ffff,8222
89196bb31dbffff,4016
89196b94a77ffff,8341
891969433c7ffff,5034
89196ba86a7ffff,7244
89196ba352bffff,3273
89196b06d27ffff,3152
891969490a7ffff,4899
89196948097ffff,6966
89196b161b3ffff,6704
89196bb281bffff,6137
89196bac8c7ffff,3116
89196942a57ffff,8982
89196bb11afffff,2484
8919696a3b3ffff,4962
8919694c847ffff,8833
89196bac39bffff,4044
89196ba6cc3ffff,6401
89196ba02abffff,4007
89196bae053ffff,1856
89196b32233ffff,5048
89196bae24fffff,6957
89196ba25abffff,4750
89196bb5233ffff,7019
89196b3303bffff,2682
89196949953ffff,9063
89196b86163ffff,2912
89196bab5a7ffff,2452
89196940a4bffff,6800
891969428cfffff,5759
891969495b3ffff,1946
89196bb5a3bffff,5362
89196ba1827ffff,7779
89196978c8fffff,1342
89196b05a1bffff,9984
8919694cc97ffff,154
89196bb3493ffff,5651
89196b871bbffff,4319
89196ba5887ffff,4295
89196969563ffff,4063
89196b966a3ffff,4566
89196bac387ffff,8271
89196b04003ffff,9475
89196bb94afffff,634
89196ba900fffff,691
8919694149bffff,7843
89196bb4647ffff,2676
89196bb9a47ffff,2499
89196b8604bffff,7099
89196b8582fffff,3061
89196b04d8fffff,3124
8919694c007ffff,5394
8919694d98fffff,1230
89196b84e53ffff,1982
891969412cbffff,4501
8919696b01bffff,259
89196b331abffff,6221
89196b94e57ffff,8830
8919696a48bffff,785
89196baea73ffff,1650
8919697b08fffff,4749
89196bb957bffff,4170
891969634a3ffff,1594
89196b16b77ffff,4085
8919696855bffff,7513
89196bb286bffff,8425
89196b85acbffff,6535
89196b3346bffff,4617
8919694ac33ffff,8869
8919696b693ffff,188
891969485a7ffff,6587
89196bb604bffff,7150
8919694c08fffff,3248
89196942837ffff,823
89196bad6cfffff,8200
89196b15c8fffff,9252
89196b069b3ffff,1221
89196baf523ffff,7904
89196bac653ffff,9225
8919695921bffff,207
89196badcb3ffff,2009
8919694d30bffff,5952
89196bb1bb7ffff,32
89196b85a67ffff,9569
89196948127ffff,6642
89196b8cd37ffff,8953
8919694e3a7ffff,2588
891969596a7ffff,8334
89196ba82cbffff,4524
8919694d193ffff,3733
89196979b0fffff,2118
8919696a03bffff,7140
8919694516bffff,8395
89196bb3507ffff,5092
89196bb68cbffff,4914
89196b15cdbffff,921
8919694c6cbffff,9568
89196ba5e43ffff,2115
8919696366bffff,6513
89196ba908bffff,5758
891969684dbffff,9223
891969482b3ffff,8692
89196b32d0bffff,6929
89196bada4bffff,6294
89196941e2fffff,3478
8919696a257ffff,1151
8919694aed7ffff,7449
89196bad9afffff,2785
89196979813ffff,4622
891969486d3ffff,6205
89196bbab77ffff,4707
89196941043ffff,370
89196ba809bffff,1282
89196969db3ffff,7602
89196ba6563ffff,4870
89196978987ffff,355
89196ba028bffff,6468
8919694866bffff,8752
89196b16ca7ffff,2571
89196bb1c43ffff,4736
89196b060d7ffff,8205
89196bb9d8bffff,5257
89196bb70abffff,8806
89196b322abffff,4422
89196bb1337ffff,4194
89196b85a33ffff,1126
89196baccc3ffff,2794
89196ba3193ffff,165
8919694ad43ffff,4917
89196bb90dbffff,3397
89196bac4cbffff,3642
89196bb53b7ffff,2113
89196ba1da3ffff,3948
89196b05823ffff,2082
89196969187ffff,5919
891969453b7ffff,6777
89196b84d07ffff,6807
89196b85c4bffff,4094
891969699d3ffff,2016
89196b06dd3ffff,2170
89196b86e53ffff,2854
89196ba5617ffff,9466
89196ba18a7ffff,2849
89196ba6ec3ffff,2627
89196942acbffff,1153
891969499c7ffff,5594
89196948363ffff,5108
89196bb1bd7ffff,5820
89196bb6e77ffff,3280
89196ba2bd7ffff,5154
89196960613ffff,8356
89196bb2a93ffff,6528
89196b9436fffff,6304
89196945353ffff,6719
89196ba804fffff,481
8919694de83ffff,2415
89196ba69b7ffff,4659
89196b32147ffff,3950
8919694ed13ffff,4551
8919694320bffff,8258
89196ba14cbffff,9147
89196978053ffff,6928
8919696922bffff,137
89196baf6afffff,8678
89196baa08bffff,3357
8919694ed23ffff,6616
89196bb4033ffff,5410
89196bb904fffff,8334
89196969cbbffff,6632
8919694e8c3ffff,6777
89196b845bbffff,911
89196baac4bffff,1122
89196bbaea7ffff,7918
89196b304d3ffff,3753
89196b0edb7ffff,5951
89196baa313ffff,1063
89196bb22b3ffff,2956
8919694234bffff,8054
89196ba2b4bffff,4748
89196941dbbffff,7548
89196ba764bffff,278
89196bae5abffff,6343
89196968067ffff,7846
8919696a557ffff,2469
8919694e2b3ffff,7715
89196bb5553ffff,6040
89196948e4bffff,4698
89196bb1e0fffff,9602
89196bba133ffff,6249
89196949453ffff,9332
8919697a8d3ffff,8729
89196ba1147ffff,4878
89196979ec7ffff,8104
8919682cab7ffff,6909
89196bac477ffff,8375
8919694056bffff,3854
89196b16d4fffff,7207
8919697b3a7ffff,2855
89196bb0c9bffff,1626
89196b945cbffff,277
891969491afffff,4187
8919696a5bbffff,5961
89196ba90b3ffff,6755
89196b14277ffff,7548
89196bb6963ffff,7476
89196bba617ffff,2892
8919696b46fffff,2851
89196bb1953ffff,1244
89196ba1097ffff,3374
89196ba1d9bffff,1775
89196ba8193ffff,3067
89196ba82d7ffff,7038
89196ba5067ffff,7553
89196bb1dc3ffff,6669
89196ba1d0fffff,429
89196978ba3ffff,1983
89196ba4223ffff,2320
8919695894bffff,4127
8919695b34bffff,5464
891969681b3ffff,7024
89196bb6097ffff,4575
89196b945b3ffff,5675
89196b0416fffff,5635
89196949b43ffff,4691
89196b86d97ffff,9277
89196b14a6fffff,1589
89196baa6bbffff,1421
89196ba9987ffff,785
89196ba71c7ffff,940
89196bb402fffff,2459
89196bb0987ffff,9041
8919694e937ffff,3082
89196b0400bffff,156
89196ba0d8fffff,3151
8919694f357ffff,2882
89196ba95afffff,1531
