hex9,value
89196b3040bffff,6555
89196bb53d7ffff,3132
89196bb332fffff,3953
89196bac22bffff,5395
89196bac087ffff,7647
89196945b0bffff,9388
89196978b37ffff,3199
89196bb16a7ffff,1291
89196941557ffff,739
89196bb2833ffff,3499
89196ba2303ffff,8505
8919694d197ffff,3622
89196ba4c67ffff,3082
8919697aa4fffff,2659
89196979943ffff,7345
89196b16ea3ffff,7643
89196bb80bbffff,933
89196bb862fffff,6897
89196ba36d7ffff,4980
89196942e7bffff,9818
8919694e053ffff,2324
89196ba356bffff,2347
89196b33103ffff,3302
891969491c3ffff,8806
8919695b30fffff,1782
89196bacb37ffff,5867
89196bb5443ffff,7995
89196941d13ffff,2250
89196b94d53ffff,3048
89196979477ffff,8057
89196bb49cbffff,930
89196bb9427ffff,9820
8919682ca7bffff,8638
8919696119bffff,3549
89196958b97ffff,1323
891969611b3ffff,5668
89196b06893ffff,3725
8919694ad6fffff,5556
89196bb932fffff,9203
89196969223ffff,3811
89196baeccfffff,4774
89196bb6ca3ffff,1238
8919696a857ffff,1958
89196b96bdbffff,6122
89196bbb003ffff,6841
891fa49648bffff,4533
89196ba9d1bffff,1580
89196969aa7ffff,123
89196b0413bffff,1724
89196978303ffff,2565
89196948507ffff,7512
8919696a8b7ffff,1820
89196b15c57ffff,1023
89196bb8a13ffff,2943
8919694d557ffff,7065
89196bb9b2bffff,5280
89196bb8b43ffff,412
89196b16bd3ffff,9107
8919694ca8fffff,4024
89196bae8d7ffff,5603
89196960473ffff,590
8919694cba7ffff,988
89196b86cabffff,1130
89196bac637ffff,8400
89196b85e13ffff,8017
89196969c13ffff,8549
8919696a3b3ffff,8478
89196ba41a3ffff,9366
89196b32947ffff,771
89196bb8da3ffff,8254
89196b961d7ffff,4196
8919694955bffff,2392
89196b3246bffff,5440
89196bb81a7ffff,6086
89196baa81bffff,1752
89196b32e6bffff,5205
89196bac003ffff,434
8919696932fffff,1695
8919694cd93ffff,5260
89196bb9c7bffff,1161
89196baa473ffff,8341
89196940553ffff,115
89196ba1c93ffff,5907
8919694526fffff,3580
89196b146bbffff,1046
89196bac227ffff,2939
8919682c96fffff,7530
89196b05cc3ffff,1580
89196941bbbffff,7956
89196b064b3ffff,1674
89196bab313ffff,9461
89196ba53cbffff,5071
89196969037ffff,5518
89196b86e6fffff,5841
89196ba510bffff,2547
89196bab053ffff,8188
89196bab14bffff,5447
8919694ec67ffff,6825
89196ba6357ffff,7555
89196ba8eb3ffff,4741
89196ba4993ffff,6330
89196baa513ffff,7792
89196bad643ffff,5512
89196ba5c03ffff,3608
89196bbb11bffff,4246
89196ba8b83ffff,7873
8919694a0afffff,3702
89196ba5a93ffff,8211
89196bad69bffff,2288
89196b366b3ffff,6926
89196ba102bffff,4615
891969789dbffff,8994
89196b94e6bffff,2898
89196b16d83ffff,190
8919694e6afffff,5700
89196bb5333ffff,3911
89196bb9d07ffff,9272
89196bb9a5bffff,8605
8919694829bffff,2937
