hex_address,latitude,longitude,value
89134690a0bffff,434944.6355412249,102491.44541602659,374
89bd0db4cbbffff,439060.2571232917,45932.21693128839,869
89a805b3153ffff,480444.71960126085,51608.74526814326,206
8976662cd0fffff,453964.2118306188,116084.18051403442,844
89051384673ffff,410115.5388692379,126116.30602094655,135
891229dad67ffff,449699.8603152081,99247.0933986991,605
89ae2ac9193ffff,412175.8106406021,44015.588888043654,210
89216083563ffff,408296.9479684547,94028.21646062743,398
890e5ea14d7ffff,451927.70596367813,64546.33497280443,127
890bb3908b7ffff,423054.94296267926,60203.69661842678,608
8918d8799a7ffff,407202.4106528833,52543.14564886429,752
89f10e2b66bffff,429383.8961013997,114397.36204997223,733
89dc5acde37ffff,410988.54803429026,90155.41855631526,398
891486ae183ffff,424488.1943006758,126127.40512588476,178
89ab9818a73ffff,443008.854725129,109683.81712703736,951
891e83d1c73ffff,473898.6704587021,127633.1292236405,56
89046505d97ffff,430279.25887773663,112863.42477313436,754
89eaa233453ffff,457498.06580143544,53461.74646700725,886
89e88a4914fffff,414294.74666247395,74811.37447685258,740
89e643c026fffff,420416.1651075546,64082.96550489581,295
89ec4830c87ffff,412480.4653129331,127210.51860110076,364
891d903113bffff,418086.64329341275,61225.32481749631,600
897009a0587ffff,411657.1031740813,50413.39501086426,845
89d5b33119bffff,435908.5690006401,87332.43229504264,4
89b0daa9a8fffff,472157.536226466,55148.93034904453,432
89dc448361bffff,449946.91333557985,129571.97514491311,678
89278c1ab33ffff,413413.21571868274,79996.18514460375,178
89643380167ffff,420289.909493282,104678.63445820054,924
893910976c3ffff,450397.6984786738,122030.88051540797,607
8907145583bffff,430634.33104637155,84950.64772113378,82
890c86446a7ffff,426300.2907379222,72184.55159811655,175
896e428ca4bffff,465650.7700825726,63777.97509456979,388
891b8b28b97ffff,437449.3215759037,55388.47673541734,251
89961aa30dbffff,440109.45196297567,123688.94927869082,658
8906b395b67ffff,419864.21036677907,109927.78597275635,810
890566116c7ffff,472774.86234125774,103270.13499478207,487
8947643539bffff,454105.44790142204,74537.41109953997,54
892ed89098bffff,441046.58072587044,89055.48461687252,742
894121c93abffff,448361.86397564586,47095.1433529646,894
890610a9a17ffff,457631.8381461134,79524.29976099991,897
89e708d4517ffff,470409.7674559301,112169.16683992078,461
8911186992bffff,423059.4870591297,117036.90555746353,74
8926c18638fffff,435384.4914529606,100162.77378617624,371
89afb58b573ffff,482246.72554721835,68303.49882279406,245
893d55db177ffff,408745.5254175978,66505.85530024144,101
89eeed30553ffff,426846.85975269193,78977.89699124482,839
89124d70b1bffff,420606.5742392176,109878.16677029138,73
89f28d3113bffff,407796.04936092277,48491.00445425178,99
89735256a5bffff,419931.41196535213,123438.27937459318,552
8954526b657ffff,480768.5406589992,97727.86988500488,416
89d3a2728b7ffff,478313.97899590817,57679.638430769744,410
89d8a18b073ffff,437713.42190170113,94460.21902040814,850
89dc1c0023bffff,460313.58094947156,113564.87554472424,163
89751a630d3ffff,478445.5109234076,107634.09964100434,284
89a2b52a6c7ffff,412894.50277099665,58003.69428527441,780
8919ae755abffff,410881.9849016751,97001.93039977623,747
898133af30fffff,429466.1397035106,124879.4702511691,477
894199ca043ffff,464430.1365480631,127555.4075914411,882
899ba1948a3ffff,478280.12241063506,121331.42720340089,777
895ee9d9ec7ffff,473418.1322241268,73021.50894556928,701
89103182933ffff,456899.76125195983,58721.26190324451,964
89ce038912fffff,421155.8313737938,120161.47396856245,324
8998a1ad0abffff,412396.4191284313,90168.37653353257,850
89ead6b0d6fffff,466852.9040255146,56336.98488684947,589
890a612aab3ffff,448666.5892655925,118709.12414977168,929
893eca605c7ffff,466721.7033815877,43769.47325280202,127
8912356c00bffff,452940.93178344134,119397.71275344865,781
891ab3818dbffff,468045.8548505452,49983.782633377676,49
892b4590c6bffff,423500.33805444086,85441.67091355656,588
89e743a95c7ffff,410689.24843447824,110531.5967948994,922
8900750254bffff,460521.27289040736,119885.34846898563,245
89bf4b8dc4fffff,437718.90177714906,89426.06322032932,289
8981b36a407ffff,461510.534012647,62967.37318011574,727
89bc2a5a163ffff,466414.5644284004,107490.94168227547,892
899b2416643ffff,439405.9728717168,70565.67798999429,516
8920638a017ffff,411608.5544366395,78381.2712125168,541
89a79b66bb3ffff,468920.3495230031,91737.58311017862,293
89161ba8da3ffff,438968.22831111454,62266.052132432145,508
8900c81008fffff,481052.3357420971,55720.87846162124,114
890f60998b3ffff,441061.82269543665,69065.47911435475,705
890103c3113ffff,463066.7900461927,106410.12193326143,700
89c7a3c90cfffff,453828.02979773114,101565.90422470824,464
89f1559ac93ffff,471874.6492356182,129297.16224753948,761
89739d3a03bffff,439561.3111607626,76451.60291503296,922
