hex9,value
89196968197ffff,3009
89196978dabffff,5298
8919694326bffff,3761
89196968ed7ffff,1177
89196bac997ffff,9600
89196b94b6bffff,5645
8919697b4d7ffff,554
89196ba62d3ffff,6326
89196ba4037ffff,1880
89196bb4eb7ffff,9098
89196ba6863ffff,2154
89196baa187ffff,378
89196b06a53ffff,4279
89196b8689bffff,539
89196ba2dd3ffff,8605
8919694e65bffff,4223
89196b32493ffff,4944
89196978d47ffff,3299
89196942867ffff,286
89196bb74a7ffff,9782
89196978a3bffff,5381
89196ba46d3ffff,6340
89196b96ad3ffff,7520
89196b15933ffff,1749
8919694ab23ffff,2713
89196968593ffff,3450
89196bb2943ffff,4500
89196bba417ffff,499
89196b045c3ffff,5790
89196961377ffff,3831
89196ba9d1bffff,9125
89196bba42fffff,5150
89196b8696fffff,12
89196b06117ffff,1927
891fa492497ffff,2876
89196bb0227ffff,49
8919695886fffff,4092
89196bab52fffff,3404
89196ba06b3ffff,1548
89196b17133ffff,846
89196b86a53ffff,6463
89196ba8a73ffff,7261
89196b061dbffff,2668
89196b163c7ffff,2526
8919694f3cfffff,1701
89196bbb283ffff,7307
8919694187bffff,4628
89196ba7667ffff,1560
89196bb4067ffff,3215
8919694d203ffff,176
8919696b34fffff,1419
8919694534fffff,7852
89196b161afffff,5661
89196bb31b3ffff,3583
89196bae36bffff,2385
8919696b677ffff,9146
89196b32193ffff,1806
89196bb834bffff,3593
89196bb94cbffff,5271
89196bb98b3ffff,2659
89196b94e7bffff,3705
8919696a1a3ffff,9534
89196bb2a47ffff,4769
89196bb6a43ffff,887
89196bb62abffff,4829
89196ba0077ffff,5402
89196bac3d7ffff,8344
89196b84aafffff,6848
89196ba49b3ffff,7425
8919696b053ffff,3547
89196949e2bffff,8667
8919696a697ffff,6130
8919694cd43ffff,5537
89196bb74dbffff,68
89196ba8b8fffff,2796
89196bb3167ffff,6474
89196968627ffff,987
89196b96d2fffff,8736
89196ba2ecbffff,7131
89196960667ffff,5863
89196b32e03ffff,9211
89196978887ffff,8467
8919694a92fffff,7398
89196baf057ffff,3269
89196bb936fffff,4844
89196ba8083ffff,5933
89196ba9457ffff,3243
89196b32017ffff,2437
89196b96593ffff,7924
891969594d3ffff,4038
891969432c3ffff,3374
89196941593ffff,3812
89196b37597ffff,7449
89196bb95bbffff,6392
89196b0437bffff,9802
89196b04077ffff,9496
8919694f617ffff,5805
8919694e65bffff,5068
8919694cb83ffff,5897
89196ba1577ffff,3277
89196bb885bffff,5311
89196b32c2fffff,3968
89196ba2c47ffff,778
89196ba59bbffff,5064
89196b16ab3ffff,7968
8919696a56bffff,7906
89196b85a43ffff,7155
89196b863a3ffff,6898
89196963317ffff,9912
8919694c44bffff,2781
89196bb459bffff,3072
89196bacc9bffff,7252
89196baf267ffff,4650
89196941497ffff,7333
89196ba2887ffff,1501
89196948e37ffff,7877
891969694cbffff,3705
89196ba985bffff,893
89196ba9527ffff,2495
89196942bafffff,5902
89196baf14bffff,6851
891fa49613bffff,9651
89196ba0d8bffff,8296
8919694c16bffff,3464
89196baedb3ffff,7680
8919694d687ffff,3342
89196ba9223ffff,7342
8919696914bffff,4836
89196ba9ba7ffff,7021
89196ba50dbffff,4412
89196bb0403ffff,2792
89196969a9bffff,9356
89196968453ffff,1526
89196ba92b3ffff,867
89196b37593ffff,3807
89196bb8d23ffff,6979
89196baf64bffff,3535
89196b04113ffff,6010
89196940107ffff,9666
89196bb8e1bffff,8352
89196b04aabffff,7631
8919682ca13ffff,1778
8919694f40fffff,2166
89196bace73ffff,2256
89196bb02c3ffff,363
89196bb698fffff,1564
89196b865dbffff,2585
89196b94a57ffff,5690
89196bb3583ffff,6224
89196941acbffff,7067
8919696b113ffff,5873
8919694ab4bffff,8539
89196b85adbffff,1025
89196941477ffff,2051
89196b8ed87ffff,4331
8919694ae67ffff,6639
8919694f037ffff,140
89196bb9db7ffff,3960
89196b94d6bffff,7165
8919694014fffff,1431
89196ba535bffff,890
8919694806fffff,6822
89196979113ffff,1741
89196bb7553ffff,3297
89196b04283ffff,8417
8919694122fffff,4765
8919682cab3ffff,8497
89196b05e0fffff,8014
89196ba323bffff,6536
89196b9492fffff,7651
89196ba5cb7ffff,5429
89196b8647bffff,940
89196b162cbffff,6983
89196ba8327ffff,1698
89196bb9313ffff,1701
89196baa197ffff,8571
89196bb5ecbffff,8047
89196b95d27ffff,4625
89196bade73ffff,7123
