,hex9,Value,lat,lng
0,891f1600003ffff,0.59984416,52.34008345486254,7.038924728207197
1,891f160000bffff,0.6313821,52.337391747418266,7.036908365358475
2,891f160000fffff,0.5919457,52.337958590197076,7.041761626292715
3,891f1600013ffff,0.63350624,52.34220814896739,7.036087694497144
4,891f1600017ffff,0.58954495,52.34277505104552,7.040941278904981
5,891f160001bffff,0.6594772,52.33951648859745,7.034071415603836
6,891f1600027ffff,0.3674113,52.33965799235548,7.0563227292552595
7,891f160002bffff,0.5023003,52.33640008658495,7.049451818004993
8,891f160002fffff,0.40321484,52.336966430487365,7.054305467220585
9,891f1600037ffff,0.37307188,52.34178322749872,7.053485986467064
10,891f160004bffff,0.7298732,52.331440840081406,7.028023705827908
11,891f1600053ffff,0.7457032,52.33625749891412,7.027202503898023
12,891f1600057ffff,0.7081731,52.336824716982704,7.032055324542019
13,891f160005bffff,0.7385092,52.333565551936864,7.0251868724221636
14,891f1600063ffff,0.55348545,52.333141753391985,7.04258185805062
15,891f1600067ffff,0.52753997,52.33370834920103,7.047435015573364
16,891f160006fffff,0.5688228,52.331016500553275,7.045418400979726
17,891f1600077ffff,0.5319647,52.33583355497516,7.044598388749499
18,891f1600083ffff,0.6879341,52.34702417454018,7.035266907940836
19,891f1600087ffff,0.5765151,52.34759113591031,7.040120815863281
20,891f160008bffff,0.6734195,52.344332672507406,7.0332505251667
21,891f160008fffff,0.60374403,52.34489969807687,7.0381041612431785
22,891f1600093ffff,0.7024194,52.349148480431225,7.032429519002058
23,891f1600097ffff,0.6323902,52.349715565297736,7.037283478592666
24,891f160009bffff,0.7173477,52.34645702547843,7.030413220220127
25,891f16000a3ffff,0.45578164,52.34603318610771,7.047812093801625
26,891f16000a7ffff,0.40891644,52.346599648521575,7.052666390174181
27,891f16000afffff,0.3980379,52.343908292084215,7.050649107981145
28,891f16000b3ffff,0.53220683,52.34815790956504,7.044974943932737
29,891f16000b7ffff,0.446504,52.348724495480646,7.049829292094497
30,891f16000bbffff,0.5540076,52.345466535951545,7.042958017473066
31,891f16000c3ffff,0.78200114,52.34107378181227,7.026381186215349
32,891f16000c7ffff,0.6889045,52.34164105921505,7.031234330249039
33,891f16000cbffff,0.7754526,52.338381993130184,7.024365450950029
34,891f16000cfffff,0.73048645,52.338949334678745,7.029218323166563
35,891f16000d3ffff,0.794827,52.3431980583791,7.023543913692575
36,891f16000d7ffff,0.7384072,52.343765459266905,7.028397109298307
37,891f16000dbffff,0.80050653,52.34050631678278,7.021528262450703
38,891f1600183ffff,0.17387448,52.35098896127711,7.0692488845699835
39,891f160018bffff,0.21911961,52.348297909072194,7.067230599008252
40,891f1600193ffff,0.23243412,52.35311413170899,7.066411858323544
41,891f1600197ffff,0.19380929,52.35367990209138,7.071267358132228
42,891f160019bffff,0.25673333,52.35042312655534,7.064393656586368
43,891f16001c3ffff,0.30854878,52.34504078214119,7.060357817039838
44,891f16001c7ffff,0.23814934,52.34560674549225,7.065212501425811
45,891f16001cbffff,0.33310363,52.34234944291197,7.058340179187951
46,891f16001d3ffff,0.3555228,52.34716592316942,7.057520906535966
47,891f16001d7ffff,0.26358318,52.34773201002754,7.062375642832229
48,891f16001dbffff,0.36258307,52.344474630997276,7.055503352540023
49,891f1600203ffff,0.78434926,52.32123916714159,7.0248141319064485
50,891f1600207ffff,0.76065683,52.32180639472041,7.029665762525978
51,891f160020bffff,0.8159147,52.31854668130634,7.022799083406161
52,891f160020fffff,0.78476095,52.31911397296077,7.027650442368036
53,891f1600213ffff,0.80767375,52.32336419078455,7.021977685961715
54,891f1600217ffff,0.76749176,52.32393154182507,7.0268293681070215
